ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
cl	43	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular epithelial cell that is CD24-positive, CD133-positive and vimentin-positive.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	44	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A specialized type of cell in the proximal tubular epithelium known for the expression of Prominin 1 (CD133), Signal Transducer CD24, and Vimentin. This cell is a subclass of the epithelial cells of the proximal tubule.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	45	endometrial ciliated epithelial cell	A ciliated epithelial cell of the endometrium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	46	endometrial ciliated epithelial cell	A ciliated cell of the endometrial epithelium. The cilia of this cell type help move mucus from glandular tissue of the endometrium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	47	endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrium epithelium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	48	endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	49	endometrial ciliated epithelial cell	A specialized epithelial cell found in the endometrium that possesses cilia and has distinct functions related to the female reproductive system.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	50	endometrial ciliated epithelial cell	A specialized type of ciliated epithelial cell found in the endometrium epithelium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	51	endometrial ciliated epithelial cell	An epithelial cell of the endometrium that has cilia.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	52	endometrial ciliated epithelial cell	An epithelial cell with cilia that is part of the endometrium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	53	endometrial ciliated epithelial cell	Ciliated epithelial cell of the endometrium.	CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}				
cl	54	glandular endometrial ciliated epithelial cell	A ciliated epithelial cell of the glandular endometrium.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	55	glandular endometrial ciliated epithelial cell	A ciliated cell of the endometrial glandular epithelium.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	56	glandular endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrial glandular epithelium.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	57	glandular endometrial ciliated epithelial cell	A glandular epithelial cell of the endometrium that has cilia.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	58	glandular endometrial ciliated epithelial cell	A specific type of endometrial ciliated epithelial cell that resides in the glandular epithelium of the endometrium, contributing to the transport of the oocyte or the fertilized egg to the uterus and the production of substances essential for the nourishment and survival of the embryo.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	59	glandular endometrial ciliated epithelial cell	An epithelial cell found in the glandular regions of the endometrium. It is ciliated and has specialized functions.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	60	glandular endometrial ciliated epithelial cell	Ciliated epithelial cell of the glandular endometrium.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	61	glandular endometrial ciliated epithelial cell	Ciliated epithelial cell that is part of the glandular epithelium of the endometrium.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	62	glandular endometrial ciliated epithelial cell	Glandular endometrial ciliated epithelial cell.	EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}				
cl	63	matrix D1 medium spiny neuron	A DRD1-expressing medium spiny neuron that is part of a matrix compartment of dorsal striatum.	DirectPathwayMediumSpinyNeuron					
cl	64	matrix D1 medium spiny neuron	A DRD1-expressing medium spiny neuron that is part of a matrix compartment of the dorsal striatum.	DirectPathwayMediumSpinyNeuron					
cl	65	matrix D1 medium spiny neuron	A direct pathway medium spiny neuron that expresses dopamine type 1 receptors and projects to the globus pallidus internus or the substantia nigra pars reticulata.	DirectPathwayMediumSpinyNeuron					
cl	66	matrix D1 medium spiny neuron	A medium spiny neuron primarily found in the striatum region of the brain, characterized by the expression of D1-type dopamine receptors, making it a significant part of the corticostriatal pathway.	DirectPathwayMediumSpinyNeuron					
cl	67	matrix D1 medium spiny neuron	A medium spiny neuron that belongs to the matrix D1 subtype of direct pathway medium spiny neurons.	DirectPathwayMediumSpinyNeuron					
cl	68	matrix D1 medium spiny neuron	A medium spiny neuron that is part of the direct pathway and expresses dopamine type 1 receptors.	DirectPathwayMediumSpinyNeuron					
cl	69	matrix D1 medium spiny neuron	A medium spiny neuron that primarily expresses D1-dopamine receptors and is located in the matrix compartment of the striatum.	DirectPathwayMediumSpinyNeuron					
cl	70	matrix D1 medium spiny neuron	A medium-sized neuron located in the matrix of the brain, specifically in the striatum. It has a distinctive tree-like structure called dendritic spines and plays a crucial role in the transmission of electrical signals. It is part of the direct pathway within the basal ganglia and is involved in the regulation of movement, decision-making, and reward processing. It utilizes neurotransmitters such as dopamine and glutamate to transmit signals and receives inputs from various regions of the brain. Dysfunction or alterations in this neuron have been implicated in neurological disorders such as Parkinson's disease, Huntington's disease, and addiction.	DirectPathwayMediumSpinyNeuron					
cl	71	matrix D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a matrix compartment of dorsal striatum.	IndirectPathwayMediumSpinyNeuron					
cl	72	matrix D2 medium spiny neuron	A medium spiny neuron in the matrix that expresses dopamine type 2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	73	matrix D2 medium spiny neuron	A medium spiny neuron that expresses the D2 dopamine receptor in its membrane and is part of the indirect pathway of the basal ganglia.	IndirectPathwayMediumSpinyNeuron					
cl	74	matrix D2 medium spiny neuron	A medium spiny neuron that is part of a matrix compartment of the dorsal striatum and expresses dopamine type 2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	75	matrix D2 medium spiny neuron	A medium spiny neuron that is part of the indirect pathway and expresses dopamine type 2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	76	matrix D2 medium spiny neuron	A specific type of indirect pathway medium spiny neuron that may be characterized by expression of the D2 Dopamine Receptor and have specialized roles within the indirect pathway of the basal ganglia circuitry in the brain.	IndirectPathwayMediumSpinyNeuron					
cl	77	matrix D2 medium spiny neuron	A type of indirect pathway medium spiny neuron that expresses dopamine D2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	78	matrix D2 medium spiny neuron	A type of neuron usually found in the striatum, characterized by the presence of spiny dendrites. Matrix D2 medium spiny neurons express type 2 dopamine receptors and are part of the indirect pathway.	IndirectPathwayMediumSpinyNeuron					
cl	79	striosomal D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of the striosomal compartment of the dorsal striatum.	IndirectPathwayMediumSpinyNeuron					
cl	80	striosomal D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a striosome of dorsal striatum.	IndirectPathwayMediumSpinyNeuron					
cl	81	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that belongs to the striosomal compartment and expresses dopamine type 2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	82	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that expresses dopamine type 2 receptors and is part of the indirect pathway.	IndirectPathwayMediumSpinyNeuron					
cl	83	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that is part of the indirect pathway and expresses dopamine type 2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	84	striosomal D2 medium spiny neuron	A specific type of medium spiny neuron found in the striatum that expresses the D2 dopamine receptor and is classified as a subclass of the indirect pathway medium spiny neuron.	IndirectPathwayMediumSpinyNeuron					
cl	85	striosomal D2 medium spiny neuron	A specific type of neuron primarily located in the striosome compartments of the striatum. These neurons, subclass of Indirect Pathway Medium Spiny Neurons, contain high levels of dopamine D2 receptors, integral components of the brain's indirect pathway of movement control.	IndirectPathwayMediumSpinyNeuron					
cl	86	striosomal D2 medium spiny neuron	A type of indirect pathway medium spiny neuron located in the striatum that expresses dopamine D2 receptors.	IndirectPathwayMediumSpinyNeuron					
cl	87	striosomal D2 medium spiny neuron	A type of indirect pathway medium spiny neuron that is located in the striosomes of the striatum.	IndirectPathwayMediumSpinyNeuron					
cl	88	D1/D2-hybrid medium spiny neuron	A medium spiny neuron located in the dorsal striatum that expresses both D1 and D2 dopamine receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	89	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both DRD1 and DRD2 and is part of an extra-striosomal part of dorsal striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	90	D1/D2-hybrid medium spiny neuron	A medium spiny neuron located in the dorsal striatum that expresses both D1A and D2 dopamine receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	91	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1 and D2 dopamine receptors, located in the dorsal striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	92	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A and D2 dopamine receptors and has its soma located in the dorsal striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	93	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A and D2 dopamine receptors and is located in the dorsal striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	94	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A dopamine receptor and D2 dopamine receptor and has its soma located in the Dorsal Striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	95	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that is located in the dorsal striatum and expresses both D1 and D2 dopamine receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	96	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that is located in the dorsal striatum and expresses both D1A and D2 dopamine receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	97	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A D2-expressing medium spiny neuron located in the shell region of the nucleus accumbens and the olfactory tubercle.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	98	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a nucleus accumbens shell or olfactory tubercle.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	99	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a nucleus accumbens shell or olfactory tubercle. The cell's soma location is in the ventral striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	100	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron found in the nucleus accumbens shell and olfactory tubercle. It expresses the D2 dopamine receptor and is located in the ventral striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	101	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron located in the nucleus accumbens shell and olfactory tubercle that expresses dopamine type 2 receptors and has its soma in the ventral striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	102	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron located in the nucleus accumbens shell and olfactory tubercle that expresses dopamine type 2 receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	103	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron that expresses dopamine type 2 receptors and projects to the external globus pallidus. It is located in the nucleus accumbens shell, which is part of the ventral striatum.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	104	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron that is part of the nucleus accumbens shell and olfactory tubercle and expresses dopamine type 2 receptors.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	105	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A subtype of medium spiny neuron located in the ventral striatum, expressing D2 dopamine receptors, with critical functions in the brain's reward system and dopamine functionality. Abnormalities in these neurons have been associated with disorders such as addiction, schizophrenia, and Parkinson's disease.	MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}				
cl	106	Island of Calleja granule cell	A granule cell that is part of the island of Calleja and expresses the D1A dopamine receptor.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	107	Island of Calleja granule cell	A DRD1-expressing, medium spiny neuron-like granule cell that is part of an Island of Calleja.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	108	Island of Calleja granule cell	A specialized type of granule cell found within the Island of Calleja that expresses the D1A dopamine receptor. It is classified as both subclass of granule cells and striatum neurons.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	109	Island of Calleja granule cell	A type of granule cell and striatum neuron that expresses the D1A dopamine receptor.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	110	Island of Calleja granule cell	Granule cell found in the Island of Calleja, which expresses the D1A dopamine receptor and is a subclass of both GranuleCell and StriatumNeuron.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	111	Island of Calleja granule cell	Granule cell located in the Island of Calleja that expresses D1A dopamine receptor and is a subclass of both GranuleCell and StriatumNeuron.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	112	Island of Calleja granule cell	Granule cell that is part of the Island of Calleja, which expresses the D1A dopamine receptor. It is a subclass of GranuleCell and StriatumNeuron.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	113	Island of Calleja granule cell	Neuron found in the Island of Calleja that expresses D1A dopamine receptor and is a type of striatum neuron and granule cell.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	114	Island of Calleja granule cell	One of the seven small groups of granule cells in the polymorph layer of the olfactory tubercle and one large group, the insula magna, which lies along the border between septum, nucleus accumbens and nucleus of the diagonal band.	GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}				
cl	115	intermediate cell of urothelium	A cell that is part of the urothelium and serves an intermediate role.	UrothelialCell					
cl	116	intermediate cell of urothelium	A urothelial cell that is part of the regenerative layer(s) of cells directly superficial to basal cells in urothelium. The layer of intermediate cells in the urothelium ranges from one to several layers thick depending on the species with intermediate cells attached to adjacent cell layers and one another via desmosomes.	UrothelialCell					
