ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD-133-positive, vimentin-positive cell found scattered throughout a renal proximal tubule and that may participate in tubular regeneration. This cell is part of the proximal tubular epithelium and expresses prominin-1, signal transducer CD24, and vimentin. It is a subclass of epithelial cell of proximal tubule.	38					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD133-positive, vimentin-positive proximal tubular cell that is part of the Proximal Tubular Epithelium. These cells express CD24 (Signal Transducer CD24), CD133 (Prominin1), and vimentin proteins.	39					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is CD24-positive, CD133-positive, and vimentin-positive. This cell expresses Prominin 1, Signal Transducer CD24, and Vimentin and is part of the proximal tubular epithelium.	40					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is CD24-positive, CD133-positive, and vimentin-positive. This cell expresses prominin1, signal transducer CD24, and vimentin. It is an epithelial cell of the proximal tubule.	41					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is positive for CD24, CD-133, and vimentin.	42					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular epithelial cell that is CD24-positive, CD133-positive and vimentin-positive.	43					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A specialized type of cell in the proximal tubular epithelium known for the expression of Prominin 1 (CD133), Signal Transducer CD24, and Vimentin. This cell is a subclass of the epithelial cells of the proximal tubule.	44					EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}
cl	endometrial ciliated epithelial cell	A ciliated epithelial cell of the endometrium.	45					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	A ciliated cell of the endometrial epithelium. The cilia of this cell type help move mucus from glandular tissue of the endometrium.	46					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrium epithelium.	47					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrium.	48					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	A specialized epithelial cell found in the endometrium that possesses cilia and has distinct functions related to the female reproductive system.	49					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	A specialized type of ciliated epithelial cell found in the endometrium epithelium.	50					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	An epithelial cell of the endometrium that has cilia.	51					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	An epithelial cell with cilia that is part of the endometrium.	52					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	endometrial ciliated epithelial cell	Ciliated epithelial cell of the endometrium.	53					CiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumEpithelium'}
cl	glandular endometrial ciliated epithelial cell	A ciliated epithelial cell of the glandular endometrium.	54					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	A ciliated cell of the endometrial glandular epithelium.	55					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	A ciliated epithelial cell that is part of the endometrial glandular epithelium.	56					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	A glandular epithelial cell of the endometrium that has cilia.	57					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	A specific type of endometrial ciliated epithelial cell that resides in the glandular epithelium of the endometrium, contributing to the transport of the oocyte or the fertilized egg to the uterus and the production of substances essential for the nourishment and survival of the embryo.	58					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	An epithelial cell found in the glandular regions of the endometrium. It is ciliated and has specialized functions.	59					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	Ciliated epithelial cell of the glandular endometrium.	60					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	Ciliated epithelial cell that is part of the glandular epithelium of the endometrium.	61					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	glandular endometrial ciliated epithelial cell	Glandular endometrial ciliated epithelial cell.	62					EndometrialCiliatedEpithelialCell	{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}
cl	matrix D1 medium spiny neuron	A DRD1-expressing medium spiny neuron that is part of a matrix compartment of dorsal striatum.	63					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A DRD1-expressing medium spiny neuron that is part of a matrix compartment of the dorsal striatum.	64					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A direct pathway medium spiny neuron that expresses dopamine type 1 receptors and projects to the globus pallidus internus or the substantia nigra pars reticulata.	65					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A medium spiny neuron primarily found in the striatum region of the brain, characterized by the expression of D1-type dopamine receptors, making it a significant part of the corticostriatal pathway.	66					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A medium spiny neuron that belongs to the matrix D1 subtype of direct pathway medium spiny neurons.	67					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A medium spiny neuron that is part of the direct pathway and expresses dopamine type 1 receptors.	68					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A medium spiny neuron that primarily expresses D1-dopamine receptors and is located in the matrix compartment of the striatum.	69					DirectPathwayMediumSpinyNeuron	
cl	matrix D1 medium spiny neuron	A medium-sized neuron located in the matrix of the brain, specifically in the striatum. It has a distinctive tree-like structure called dendritic spines and plays a crucial role in the transmission of electrical signals. It is part of the direct pathway within the basal ganglia and is involved in the regulation of movement, decision-making, and reward processing. It utilizes neurotransmitters such as dopamine and glutamate to transmit signals and receives inputs from various regions of the brain. Dysfunction or alterations in this neuron have been implicated in neurological disorders such as Parkinson's disease, Huntington's disease, and addiction.	70					DirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a matrix compartment of dorsal striatum.	71					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A medium spiny neuron in the matrix that expresses dopamine type 2 receptors.	72					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A medium spiny neuron that expresses the D2 dopamine receptor in its membrane and is part of the indirect pathway of the basal ganglia.	73					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A medium spiny neuron that is part of a matrix compartment of the dorsal striatum and expresses dopamine type 2 receptors.	74					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A medium spiny neuron that is part of the indirect pathway and expresses dopamine type 2 receptors.	75					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A specific type of indirect pathway medium spiny neuron that may be characterized by expression of the D2 Dopamine Receptor and have specialized roles within the indirect pathway of the basal ganglia circuitry in the brain.	76					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A type of indirect pathway medium spiny neuron that expresses dopamine D2 receptors.	77					IndirectPathwayMediumSpinyNeuron	
cl	matrix D2 medium spiny neuron	A type of neuron usually found in the striatum, characterized by the presence of spiny dendrites. Matrix D2 medium spiny neurons express type 2 dopamine receptors and are part of the indirect pathway.	78					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of the striosomal compartment of the dorsal striatum.	79					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a striosome of dorsal striatum.	80					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that belongs to the striosomal compartment and expresses dopamine type 2 receptors.	81					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that expresses dopamine type 2 receptors and is part of the indirect pathway.	82					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A medium spiny neuron of the striatum that is part of the indirect pathway and expresses dopamine type 2 receptors.	83					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A specific type of medium spiny neuron found in the striatum that expresses the D2 dopamine receptor and is classified as a subclass of the indirect pathway medium spiny neuron.	84					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A specific type of neuron primarily located in the striosome compartments of the striatum. These neurons, subclass of Indirect Pathway Medium Spiny Neurons, contain high levels of dopamine D2 receptors, integral components of the brain's indirect pathway of movement control.	85					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A type of indirect pathway medium spiny neuron located in the striatum that expresses dopamine D2 receptors.	86					IndirectPathwayMediumSpinyNeuron	
cl	striosomal D2 medium spiny neuron	A type of indirect pathway medium spiny neuron that is located in the striosomes of the striatum.	87					IndirectPathwayMediumSpinyNeuron	
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron located in the dorsal striatum that expresses both D1 and D2 dopamine receptors.	88					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both DRD1 and DRD2 and is part of an extra-striosomal part of dorsal striatum.	89					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron located in the dorsal striatum that expresses both D1A and D2 dopamine receptors.	90					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1 and D2 dopamine receptors, located in the dorsal striatum.	91					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A and D2 dopamine receptors and has its soma located in the dorsal striatum.	92					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A and D2 dopamine receptors and is located in the dorsal striatum.	93					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both D1A dopamine receptor and D2 dopamine receptor and has its soma located in the Dorsal Striatum.	94					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that is located in the dorsal striatum and expresses both D1 and D2 dopamine receptors.	95					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that is located in the dorsal striatum and expresses both D1A and D2 dopamine receptors.	96					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'} | {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A D2-expressing medium spiny neuron located in the shell region of the nucleus accumbens and the olfactory tubercle.	97					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a nucleus accumbens shell or olfactory tubercle.	98					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a nucleus accumbens shell or olfactory tubercle. The cell's soma location is in the ventral striatum.	99					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron found in the nucleus accumbens shell and olfactory tubercle. It expresses the D2 dopamine receptor and is located in the ventral striatum.	100					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron located in the nucleus accumbens shell and olfactory tubercle that expresses dopamine type 2 receptors and has its soma in the ventral striatum.	101					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron located in the nucleus accumbens shell and olfactory tubercle that expresses dopamine type 2 receptors.	102					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron that expresses dopamine type 2 receptors and projects to the external globus pallidus. It is located in the nucleus accumbens shell, which is part of the ventral striatum.	103					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A medium spiny neuron that is part of the nucleus accumbens shell and olfactory tubercle and expresses dopamine type 2 receptors.	104					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	A subtype of medium spiny neuron located in the ventral striatum, expressing D2 dopamine receptors, with critical functions in the brain's reward system and dopamine functionality. Abnormalities in these neurons have been associated with disorders such as addiction, schizophrenia, and Parkinson's disease.	105					MediumSpinyNeuron	{'predicate': 'HasSomaLocation', 'target': 'VentralStriatum'} | {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}
cl	Island of Calleja granule cell	A granule cell that is part of the island of Calleja and expresses the D1A dopamine receptor.	106					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	A DRD1-expressing, medium spiny neuron-like granule cell that is part of an Island of Calleja.	107					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	A specialized type of granule cell found within the Island of Calleja that expresses the D1A dopamine receptor. It is classified as both subclass of granule cells and striatum neurons.	108					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	A type of granule cell and striatum neuron that expresses the D1A dopamine receptor.	109					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	Granule cell found in the Island of Calleja, which expresses the D1A dopamine receptor and is a subclass of both GranuleCell and StriatumNeuron.	110					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	Granule cell located in the Island of Calleja that expresses D1A dopamine receptor and is a subclass of both GranuleCell and StriatumNeuron.	111					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	Granule cell that is part of the Island of Calleja, which expresses the D1A dopamine receptor. It is a subclass of GranuleCell and StriatumNeuron.	112					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	Neuron found in the Island of Calleja that expresses D1A dopamine receptor and is a type of striatum neuron and granule cell.	113					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	Island of Calleja granule cell	One of the seven small groups of granule cells in the polymorph layer of the olfactory tubercle and one large group, the insula magna, which lies along the border between septum, nucleus accumbens and nucleus of the diagonal band.	114					GranuleCell | StriatumNeuron	{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}
cl	intermediate cell of urothelium	A cell that is part of the urothelium and serves an intermediate role.	115					UrothelialCell	
cl	intermediate cell of urothelium	A urothelial cell that is part of the regenerative layer(s) of cells directly superficial to basal cells in urothelium. The layer of intermediate cells in the urothelium ranges from one to several layers thick depending on the species with intermediate cells attached to adjacent cell layers and one another via desmosomes.	116					UrothelialCell	
cl	intermediate cell of urothelium	A regenerative layer of cells directly above basal cells in the urothelium.	117					UrothelialCell	
