	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
443	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	1	0	0	"[""subClassOf MoreGeneralThan ['SkullMorphologyTrait'] CraniumMorphology""]"	CraniumShape	cranium shape	The shape of a cranium.		[{'predicate': 'InheresIn', 'target': 'Cranium'}, {'predicate': 'subClassOf', 'target': 'CraniumMorphology'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'Cranium'}]	OBA:2060164	[{'predicate': 'subClassOf', 'target': 'SkullMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
444	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan ThoracicRibCageShape ['ThoracicCageMorphologyTrait', 'Shape']"", ""subClassOf MoreSpecificThan Curvature ['Shape']""]"	ThoracicRibCageShape	thoracic rib cage shape	The shape of a thoracic rib cage.		[{'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}, {'predicate': 'subClassOf', 'target': 'ThoracicCageMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}]	OBA:2060040	[{'predicate': 'subClassOf', 'target': 'ThoracicRibCageShape'}, {'predicate': 'subClassOf', 'target': 'Curvature'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	3								
445	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	0	1	0	"[""subClassOf MoreSpecificThan CingulateCortexSize ['AnatomicalStructureSize', 'FornicateGyrusMorphologyTrait', 'NeocortexMorphologyTrait']""]"	CingulateCortexSize	cingulate cortex size	The size of a cingulate cortex.		[{'predicate': 'InheresIn', 'target': 'CingulateCortex'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'FornicateGyrusMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'NeocortexMorphologyTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Size'}, {'predicate': 'InheresIn', 'target': 'CingulateCortex'}]	OBA:2060035	[{'predicate': 'subClassOf', 'target': 'CingulateCortexSize'}, {'predicate': 'subClassOf', 'target': 'Volume'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	4								
446	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['Amount'] SerumImmunoglobulinAmount"", ""subClassOf MoreGeneralThan ['Amount'] BloodImmunoglobulinAAmount""]"	SerumIgAAmount	serum IgA amount	The amount of a IgA immunoglobulin complex, circulating when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'SerumImmunoglobulinAmount'}, {'predicate': 'subClassOf', 'target': 'BloodImmunoglobulinAAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242773'}]	OBA:2050074	[{'predicate': 'subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242773'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
447	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	1	0	1	[]	SpontaneousMovementBehaviorAmount	spontaneous movement behavior amount	The amount of a spontaneous movement behavior.		[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'BehaviorProcessQuality'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}]	OBA:2060168	[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
448	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	0	0	1	[]	SerumAmyloidAProteinMeasurement	serum amyloid A protein measurement	The amount of a serum amyloid A.		[{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}, {'predicate': 'subClassOf', 'target': 'ProteinAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}]	OBA:2050097	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'inheresIn', 'target': 'SerumAmyloidA'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
449	nous-hermes-13b	openai:	False	2023-09-06 11:58:28.091916	2023-09-06 14:20:09.735107	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.3533333333333333, 'recall': 0.25899999999999995, 'f1_score': 0.28976190476190483, 'accuracy': 0.21019047619047618, 'specificity': 0.0, 'true_positives': 37, 'true_negatives': 0, 'false_positives': 66, 'false_negatives': 92}	oba	subClassOf	0	0	1	"[""subClassOf MoreGeneralThan ['HasNumberOf'] VertebraQuantity""]"	SacralVertebraHasNumberOf	sacral vertebra has number of	The has number of of a sacral vertebra.		[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'VertebraQuantity'}, {'predicate': 'subClassOf', 'target': 'OrganismSubdivisionTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HasNumberOf'}, {'predicate': 'InheresIn', 'target': 'SacralVertebra'}]	OBA:2060030	[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'HasNumberOf'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
450	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	3	[]	XLinkedIntellectualDisabilityDueToGRIA3Anomalies	X-linked intellectual disability due to GRIA3 anomalies			[{'predicate': 'subClassOf', 'target': 'CongenitalNervousSystemDisorder'}, {'predicate': 'subClassOf', 'target': 'MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability'}, {'predicate': 'subClassOf', 'target': 'XLinkedSyndromicIntellectualDisability'}]		MONDO:0018222	[{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GRIA3'}, {'predicate': 'subClassOf', 'target': 'XLinkedIntellectualDisability'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	3								
451	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	1	[]	SyndromicBiliaryAtresia	syndromic biliary atresia			[{'predicate': 'subClassOf', 'target': 'SyndromicDisease'}, {'predicate': 'subClassOf', 'target': 'BiliaryAtresia_MONDO:0008867'}]		MONDO:0034661	[{'predicate': 'subClassOf', 'target': 'BiliaryAtresia_MONDO:0008867'}]	1.0	0.5	0.6666666666666666	0.5	0.0	1	0	0	1								
452	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	1	[]	LethalMultipleCongenitalAnomaliesDysmorphicSyndrome	lethal multiple congenital anomalies/dysmorphic syndrome			[{'predicate': 'subClassOf', 'target': 'MultipleCongenitalAnomaliesDysmorphicSyndrome'}]		MONDO:0018731	[{'predicate': 'subClassOf', 'target': 'DisorderOfDevelopmentOrMorphogenesis'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
453	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	2	1	[]	FatalInfantileHypertrophicCardiomyopathyDueToMitochondrialComplexIDeficiency	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency			[{'predicate': 'subClassOf', 'target': 'HypertrophicCardiomyopathy'}]		MONDO:0017336	[{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MitochondrialComplexI'}, {'predicate': 'subClassOf', 'target': 'InfantileHypertrophicCardiomyopathy'}, {'predicate': 'subClassOf', 'target': 'MitochondrialComplexDeficiency'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
454	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	1	1	[]	InheritedSkinTumor	inherited skin tumor			[{'predicate': 'HasCharacteristic', 'target': 'Rare'}, {'predicate': 'subClassOf', 'target': 'SkinNeoplasm'}, {'predicate': 'subClassOf', 'target': 'HereditarySkinDisorder'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Neoplasm_MONDO:0005070'}, {'predicate': 'HasCharacteristic', 'target': 'Inherited'}, {'predicate': 'DiseaseHasLocation', 'target': 'ZoneOfSkin'}]	MONDO:0015950	[{'predicate': 'subClassOf', 'target': 'Neoplasm_MONDO:0005070'}, {'predicate': 'HasCharacteristic', 'target': 'Inherited'}, {'predicate': 'subClassOf', 'target': 'SkinNeoplasm'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
455	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	LeukoencephalopathyWithVanishingWhiteMatter	leukoencephalopathy with vanishing white matter	A new leukoencephalopathy, the CACH syndrome (Childhood Ataxia with Central nervous system Hypomyelination) or VWM (Vanishing White Matter) was identified on clinical and MRI criteria. Classically, this disease is characterized by (1) an onset between 2 and 5 years of age, with a cerebello-spastic syndrome exacerbated by episodes of fever or head trauma leading to death after 5 to 10 years of disease evolution, (2) a diffuse involvement of the white matter on cerebral MRI with a CSF-like signal intensity (cavitation), (3) a recessive autosomal mode of inheritance, (4) neuropathologic findings consistent with a cavitating orthochromatic leukodystrophy with increased number of oligodendrocytes with sometimes ``foamy'' aspect.		[{'predicate': 'subClassOf', 'target': 'Leukodystrophy'}]		MONDO:0011380	[{'predicate': 'subClassOf', 'target': 'Leukodystrophy'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
456	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	SynapticCongenitalMyasthenicSyndrome	synaptic congenital myasthenic syndrome			[{'predicate': 'subClassOf', 'target': 'CongenitalMyasthenicSyndrome'}]		MONDO:0020346	[{'predicate': 'subClassOf', 'target': 'CongenitalMyasthenicSyndrome'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
457	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	2	0	0	[]	AutosomalRecessiveComplexSpasticParaplegia	autosomal recessive complex spastic paraplegia	Autosomal recessive form of complex hereditary spastic paraplegia.		[{'predicate': 'subClassOf', 'target': 'AutosomalRecessiveDisease'}, {'predicate': 'subClassOf', 'target': 'ComplexHereditarySpasticParaplegia'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ComplexHereditarySpasticParaplegia'}, {'predicate': 'HasCharacteristic', 'target': 'AutosomalRecessiveInheritance'}]	MONDO:0015089	[{'predicate': 'subClassOf', 'target': 'AutosomalRecessiveDisease'}, {'predicate': 'subClassOf', 'target': 'ComplexHereditarySpasticParaplegia'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
458	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	1	[]	SyndromicCornealDystrophy	syndromic corneal dystrophy	A corneal dystrophy (disease) that is part of a larger syndrome.		[{'predicate': 'subClassOf', 'target': 'SyndromicDisease'}, {'predicate': 'subClassOf', 'target': 'CornealDystrophy'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'CornealDystrophy'}, {'predicate': 'HasCharacteristic', 'target': 'HasASyndromicPresentation'}]	MONDO:0020215	[{'predicate': 'subClassOf', 'target': 'CornealDystrophy'}, {'predicate': 'HasCharacteristic', 'target': 'HasASyndromicPresentation'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
459	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	1	[]	AutosomalRecessiveLymphoproliferativeDisease	autosomal recessive lymphoproliferative disease	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.		[{'predicate': 'subClassOf', 'target': 'LymphoproliferativeSyndrome'}]		MONDO:0016536	[{'predicate': 'subClassOf', 'target': 'PrimaryImmunodeficiencyDisease'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
460	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	1	[]	Acrokeratoderma	acrokeratoderma			[{'predicate': 'subClassOf', 'target': 'EpidermalDisease'}]		MONDO:0019271	[{'predicate': 'subClassOf', 'target': 'Keratoderma'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
461	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['ReproductiveSystemDisorder'] FemaleReproductiveSystemDisorder""]"	AnomalyOfPubertyOrAndMenstrualCycle	anomaly of puberty or/and menstrual cycle			[{'predicate': 'subClassOf', 'target': 'FemaleReproductiveSystemDisorder'}]		MONDO:0015860	[{'predicate': 'subClassOf', 'target': 'ReproductiveSystemDisorder'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
