model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	1.5	"[""subClassOf MoreGeneralThan ['Functionality'] MuscleOrganFunctionality""]"	[('InheresIn', 'Brachioradialis')]	[]	[('subClassOf', 'AppendageTrait')]	[]	BrachioradialisFunctionality	brachioradialis functionality	The functionality of a brachioradialis.		[{'predicate': 'InheresIn', 'target': 'Brachioradialis'}, {'predicate': 'subClassOf', 'target': 'MuscleOrganFunctionality'}, {'predicate': 'subClassOf', 'target': 'AppendageTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Functionality'}, {'predicate': 'InheresIn', 'target': 'Brachioradialis'}]	OBA:2060190	[{'predicate': 'InheresIn', 'target': 'Brachioradialis'}, {'predicate': 'subClassOf', 'target': 'Functionality'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('InheresIn', 'PeripheralNervousSystem'), ('subClassOf', 'Functionality')]	[]	[('subClassOf', 'PeripheralNervousSystemQuality')]	['PeripheralNervousSystemFunctionality']	PeripheralNervousSystemFunction	peripheral nervous system function	The functionality of a peripheral nervous system.		[{'predicate': 'InheresIn', 'target': 'PeripheralNervousSystem'}, {'predicate': 'subClassOf', 'target': 'PeripheralNervousSystemQuality'}, {'predicate': 'subClassOf', 'target': 'Functionality'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Functionality'}, {'predicate': 'InheresIn', 'target': 'PeripheralNervousSystem'}]	OBA:2060186	[{'predicate': 'InheresIn', 'target': 'PeripheralNervousSystem'}, {'predicate': 'subClassOf', 'target': 'PeripheralNervousSystemFunctionality'}, {'predicate': 'subClassOf', 'target': 'Functionality'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	0.5	"[""subClassOf MoreGeneralThan ['OrganismTrait'] MulticellularOrganismStructure""]"	[('subClassOf', 'Stability')]	[]	[]	[]	WholeOrganismStability	whole organism stability	The stability of a multicellular organism.		[{'predicate': 'subClassOf', 'target': 'MulticellularOrganismStructure'}, {'predicate': 'subClassOf', 'target': 'Stability'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Stability'}, {'predicate': 'InheresIn', 'target': 'MulticellularOrganism'}]	OBA:2060184	[{'predicate': 'subClassOf', 'target': 'OrganismTrait'}, {'predicate': 'subClassOf', 'target': 'Stability'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('subClassOf', 'BloodMetaboliteAmount'), ('subClassOf', 'BloodToxicMetalAmount')]	[]	[('subClassOf', 'NutrientLevel')]	['ManganeseAmount']	BloodManganeseAmount	blood manganese amount	The amount of a manganese atom when measured in blood.		[{'predicate': 'subClassOf', 'target': 'NutrientLevel'}, {'predicate': 'subClassOf', 'target': 'BloodMetaboliteAmount'}, {'predicate': 'subClassOf', 'target': 'BloodToxicMetalAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242526'}]	OBA:2050061	[{'predicate': 'subClassOf', 'target': 'BloodMetaboliteAmount'}, {'predicate': 'subClassOf', 'target': 'BloodToxicMetalAmount'}, {'predicate': 'subClassOf', 'target': 'ManganeseAmount'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	0.5	"[""subClassOf MoreGeneralThan ['ProcessEfficacy'] MotorCoordinationEfficacy""]"	[('InheresIn', 'GrossMotorCoordination')]	[]	[]	[]	GrossMotorCoordinationEfficacy	gross motor coordination efficacy	The process efficacy of a gross motor coordination.		[{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}, {'predicate': 'subClassOf', 'target': 'MotorCoordinationEfficacy'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ProcessEfficacy'}, {'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}]	OBA:2060191	[{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}, {'predicate': 'subClassOf', 'target': 'ProcessEfficacy'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	3.0	[]	[('InheresIn', 'Ganglion'), ('subClassOf', 'Thickness')]	[]	[('subClassOf', 'AnatomicalStructureSize'), ('subClassOf', 'GanglionQuality'), ('subClassOf', 'NervousSystemMorphologyTrait')]	[]	GanglionThickness	ganglion thickness	The thickness of a ganglion.		[{'predicate': 'InheresIn', 'target': 'Ganglion'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'GanglionQuality'}, {'predicate': 'subClassOf', 'target': 'NervousSystemMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'Ganglion'}]	OBA:2050104	[{'predicate': 'InheresIn', 'target': 'Ganglion'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	1.0	0.4	0.5714285714285715	0.4	0.0	2	0	0	3								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	4.0	[]	[('InheresIn', 'StrandOfHairOfFace'), ('subClassOf', 'Thickness')]	[]	[('subClassOf', 'AnatomicalStructureSize'), ('subClassOf', 'HairOfHeadQuality'), ('subClassOf', 'CoatHairMorphologyTrait'), ('subClassOf', 'FacialMorphologyTrait')]	[]	FacialHairThickness	facial hair thickness	The thickness of a strand of hair of face.		[{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'HairOfHeadQuality'}, {'predicate': 'subClassOf', 'target': 'CoatHairMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'FacialMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}]	OBA:2050112	[{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	1.0	0.3333333333333333	0.5	0.3333333333333333	0.0	2	0	0	4								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	0.5	"[""subClassOf MoreGeneralThan ['Amount'] LimbAmount""]"	[('InheresIn', 'Forelimb')]	[]	[]	[]	ForelimbAmount	forelimb amount	The amount of a forelimb.		[{'predicate': 'InheresIn', 'target': 'Forelimb'}, {'predicate': 'subClassOf', 'target': 'LimbAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'Forelimb'}]	OBA:2060041	[{'predicate': 'InheresIn', 'target': 'Forelimb'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	0	0	2.0	[]	[]	[]	[('subClassOf', 'EnzymeCoenzymeActivityTrait'), ('subClassOf', 'Amount')]	['BloodSerumAmount']	SerumLipaseActivityAmount	serum lipase activity amount	The amount of a lipase activity when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'EnzymeCoenzymeActivityTrait'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242678'}]	OBA:2050069	[{'predicate': 'subClassOf', 'target': 'BloodSerumAmount'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	3	0	0.0	[]	[('InheresIn', 'Nail'), ('subClassOf', 'NailMorphologyTrait'), ('subClassOf', 'Color')]	[]	[]	[]	NailColor	nail color	The color of a nail.		[{'predicate': 'InheresIn', 'target': 'Nail'}, {'predicate': 'subClassOf', 'target': 'NailMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Color'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Color'}, {'predicate': 'InheresIn', 'target': 'Nail'}]	OBA:2060031	[{'predicate': 'InheresIn', 'target': 'Nail'}, {'predicate': 'subClassOf', 'target': 'NailMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Color'}]	1.0	1.0	1.0	1.0	0.0	3	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('InheresIn', 'TouchRelatedBehavior'), ('subClassOf', 'Amount')]	[]	[('subClassOf', 'TouchRelatedBehaviorQuality')]	[]	TouchRelatedBehaviorAmount	touch related behavior amount	The amount of a touch related behavior.		[{'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}, {'predicate': 'subClassOf', 'target': 'TouchRelatedBehaviorQuality'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}]	OBA:2060169	[{'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('subClassOf', 'Thickness'), ('InheresIn', 'HippocampusStratumRadiatum')]	[]	[('subClassOf', 'HippocampusStratumRadiatumSize')]	[]	HippocampusStratumRadiatumThickness	hippocampus stratum radiatum thickness	The thickness of a hippocampus stratum radiatum.		[{'predicate': 'subClassOf', 'target': 'HippocampusStratumRadiatumSize'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'HippocampusStratumRadiatum'}]	OBA:2060015	[{'predicate': 'InheresIn', 'target': 'HippocampusStratumRadiatum'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'SerumNonAlbuminProteinAmount')]	['SerumAlpha1AntitrypsinAmount']	SerumAlpha1AntitrypsinAmount	serum alpha-1-antitrypsin amount	The amount of a alpha-1-antitrypsin when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'SerumNonAlbuminProteinAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242792'}]	OBA:2050075	[{'predicate': 'subClassOf', 'target': 'SerumAlpha1AntitrypsinAmount'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	0.0	"[""subClassOf MoreSpecificThan BloodInsulinAmount ['NitrogenMolecularEntityAmount', 'BloodHormoneAmount']""]"	[('InheresIn', 'Insulin')]	[]	[]	[]	AmountOfInsulinInBlood	amount of insulin in blood	The amount of a insulin when measured in blood.		[{'predicate': 'subClassOf', 'target': 'NitrogenMolecularEntityAmount'}, {'predicate': 'subClassOf', 'target': 'BloodHormoneAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00243872'}]	OBA:2060174	[{'predicate': 'InheresIn', 'target': 'Insulin'}, {'predicate': 'subClassOf', 'target': 'BloodInsulinAmount'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('InheresIn', 'Cranium'), ('subClassOf', 'Shape')]	[]	[('subClassOf', 'CraniumMorphology')]	['CraniumShapeTrait']	CraniumShape	cranium shape	The shape of a cranium.		[{'predicate': 'InheresIn', 'target': 'Cranium'}, {'predicate': 'subClassOf', 'target': 'CraniumMorphology'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'Cranium'}]	OBA:2060164	[{'predicate': 'InheresIn', 'target': 'Cranium'}, {'predicate': 'subClassOf', 'target': 'CraniumShapeTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	3	0	1.0	[]	[('InheresIn', 'ThoracicRibCage'), ('subClassOf', 'Shape'), ('subClassOf', 'ThoracicRibCageShape')]	[]	[('subClassOf', 'ThoracicCageMorphologyTrait')]	[]	ThoracicRibCageShape	thoracic rib cage shape	The shape of a thoracic rib cage.		[{'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}, {'predicate': 'subClassOf', 'target': 'ThoracicCageMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}]	OBA:2060040	[{'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}, {'predicate': 'subClassOf', 'target': 'ThoracicRibCageShape'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	2.5	"[""subClassOf MoreGeneralThan ['Size'] AnatomicalStructureSize""]"	[('InheresIn', 'CingulateCortex')]	[]	[('subClassOf', 'FornicateGyrusMorphologyTrait'), ('subClassOf', 'NeocortexMorphologyTrait')]	[]	CingulateCortexSize	cingulate cortex size	The size of a cingulate cortex.		[{'predicate': 'InheresIn', 'target': 'CingulateCortex'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'FornicateGyrusMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'NeocortexMorphologyTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Size'}, {'predicate': 'InheresIn', 'target': 'CingulateCortex'}]	OBA:2060035	[{'predicate': 'InheresIn', 'target': 'CingulateCortex'}, {'predicate': 'subClassOf', 'target': 'Size'}]	0.5	0.25	0.3333333333333333	0.2	0.0	1	0	1	3								
