model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	ReducedErythrocyteGlutathioneConcentration	Reduced erythrocyte glutathione concentration	Concentration of glutathione in red blood cells below the lower limit of normal. Glutathione (GSH) is an important redox active biomolecule critical in the maintenance and regulation of cellular and organismal health.		[{'predicate': 'subClassOf', 'target': 'AbnormalErythrocyteMetaboliteConcentration'}]		HP:0034738	[{'predicate': 'subClassOf', 'target': 'AbnormalErythrocyteMetaboliteConcentration'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	MuscleFiberGranulofilamentousInclusionBodies	Muscle fiber granulofilamentous inclusion bodies	The presence of inclusion bodies within the cytoplasm of muscle cells that contain a mxiture of granules and filaments.		[{'predicate': 'subClassOf', 'target': 'MuscleFiberInclusionBodies'}]		HP:0034635	[{'predicate': 'subClassOf', 'target': 'MuscleFiberInclusionBodies'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	FetalCytarabineExposure	Fetal cytarabine exposure	A history of exposure during pregnancy of the mother of a fetus or child to cytarabine.		[{'predicate': 'subClassOf', 'target': 'FetalExposureHistory'}]		HP:0034847	[{'predicate': 'subClassOf', 'target': 'PregnancyExposure'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	LipidLadenLymphNodeMacrophages	Lipid-laden lymph node macrophages	Lymph node with increased numbers of macrophages heavily laden with lipids.		[{'predicate': 'subClassOf', 'target': 'AbnormalLymphNodeCellComposition'}]		HP:0034583	[{'predicate': 'subClassOf', 'target': 'AbnormalLymphNodeMacrophageMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	CalciumChannelBlockerExposure	Calcium channel blocker exposure	History of having taken a calcium channel blocker such as amlodipine, nicardipine, nifedipine, verapamil, or diltiazem.		[{'predicate': 'subClassOf', 'target': 'MedicationHistory'}]		HP:4000119	[{'predicate': 'subClassOf', 'target': 'HistoryOfMedicationUse'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	AsymmetricalInsertionOfTheMidpieceIntoTheHead	Asymmetrical insertion of the midpiece into the head	Insertion of the neck and midpiece into the head of a spermatozoon on an axis that diverges from the midline axis of the spermatozoon head. This term applies if the proportion of spermatozoa with this defect is above the upper limit of normal.		[{'predicate': 'subClassOf', 'target': 'AbnormalSpermMidPieceMorphology'}]		HP:0034958	[{'predicate': 'subClassOf', 'target': 'AbnormalSpermMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	TrachealRupture	Tracheal rupture	A break or tear in the trachea.		[{'predicate': 'subClassOf', 'target': 'AbnormalTrachealMorphology'}]		HP:0034531	[{'predicate': 'subClassOf', 'target': 'AbnormalTrachealMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	2	1	[]	MaternalHyperthyroidism	Maternal hyperthyroidism	The mother of a fetus or index patient has a history of hyperthyroidism during the corresponding pregnancy.		[{'predicate': 'subClassOf', 'target': 'PregnancyHistory'}]		HP:0034778	[{'predicate': 'subClassOf', 'target': 'ThyroidDiseaseInPregnancy'}, {'predicate': 'subClassOf', 'target': 'Hyperthyroidism'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	ReducedEpidermalBullousPemphigoidAntigen1ProteinExpression	Reduced epidermal bullous pemphigoid antigen 1 protein expression	Lower than normal amount of bullous pemphigoid antigen 1 (BP230) in the epidermis.		[{'predicate': 'subClassOf', 'target': 'AbnormalEpidermalProteinExpression'}]		HP:0034576	[{'predicate': 'subClassOf', 'target': 'AbnormalProteinExpression'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	SharkTeeth	Shark teeth	Eruption of permanent teeth behind deciduous (baby) teeth before they have fallen out, resulting in a double row of teeth. This phenomen is typically observed between the ages of 5 to 7 years.		[{'predicate': 'subClassOf', 'target': 'AbnormalityOfDentalEruption'}]		HP:4000168	[{'predicate': 'subClassOf', 'target': 'AbnormalityOfToothEruption'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	1	0	[]	PerivascularSmallIntestinalHyalineDeposition	Perivascular small intestinal hyaline deposition	Deposition of a largely amorphous hyaline (transparent and homogeneous) substance around blood vessels in the wall of the small intestine.		[{'predicate': 'subClassOf', 'target': 'AbnormalSmallIntestineMorphology'}]		HP:0034926	[{'predicate': 'subClassOf', 'target': 'AbnormalSmallIntestineMorphology'}, {'predicate': 'subClassOf', 'target': 'VascularHyalosis'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	ReducedMuscleEnolaseActivity	Reduced muscle enolase activity	Diminished activity of the enzyme enolase in muscle tissue. The enzyme enolase catalyzes the interconversion of 2-phosphoglycerate and phosphoenolpyruvate. In adult human muscle, over 90% of enolase activity is accounted for by the beta-enolase subunit, the protein product of the ENO3 gene.		[{'predicate': 'subClassOf', 'target': 'AbnormalEnzymeActivityInMuscleTissue'}]		HP:0034633	[{'predicate': 'subClassOf', 'target': 'AbnormalMuscleTissueEnzymeActivityOrLevel'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalCirculatingApolipoproteinConcentration'] IncreasedCirculatingApolipoproteinCirculation""]"	ElevatedCirculatingApolipoproteinEConcentration	Elevated circulating apolipoprotein E concentration	Concentration of apolipoprotein E above the upper limit of normal.		[{'predicate': 'subClassOf', 'target': 'IncreasedCirculatingApolipoproteinCirculation'}]		HP:0034912	[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingApolipoproteinConcentration'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	AlternatingLaterality	Alternating laterality	Occuring on the left and right in succession. This term can refer to alternating sides of the body (e.g., Alternating hemiplegia) or alternative sides of the visual field (e.g., some migraine auras).		[{'predicate': 'subClassOf', 'target': 'Laterality'}]		HP:4000152	[{'predicate': 'subClassOf', 'target': 'Laterality'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	DecreasedUrinaryNorepinephrineLevel	Decreased urinary norepinephrine level	The concentration of norepinephrine in the urine, normalized for urine concentration, is below the lower limit of normal.		[{'predicate': 'subClassOf', 'target': 'DecreasedUrinaryCatecholamineConcentration'}]		HP:0034875	[{'predicate': 'subClassOf', 'target': 'DecreasedUrinaryCatecholamineLevel'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	DecreasedCirculatingNorepinephrineConcentration	Decreased circulating norepinephrine concentration	Concentration of norepinephrin in the blood circulation below the lower limit of normal.		[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingHormoneConcentration'}]		HP:0034874	[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingCatecholamineConcentration'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalityOfLowerLimbJoint'] AbnormalityOfTheKnee""]"	AbnormalKneeMorphology	Abnormal knee morphology	A structural abnormality of the knee joint or surrounding structures.		[{'predicate': 'subClassOf', 'target': 'AbnormalityOfTheKnee'}]		HP:0034669	[{'predicate': 'subClassOf', 'target': 'AbnormalityOfLowerLimbJoint'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	AbnormalReteRidgeMorphology	Abnormal rete ridge morphology	"Abnormal structure of the rete ridges (also known as rete pegs), which are
downward projections of epithelium surrounding the connective tissue papillae in between the dermal papillae."		[{'predicate': 'subClassOf', 'target': 'AbnormalEpidermalMorphology'}]		HP:0034767	[{'predicate': 'subClassOf', 'target': 'AbnormalSkinMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	ReducedLeukocyteSteroidSulfataseActivity	Reduced leukocyte steroid sulfatase activity	Concentration or activity of an arylsulfatase C as measured in leukocytes is below the limits of normal in the blood circulation.		[{'predicate': 'subClassOf', 'target': 'AbnormalLeukocyteEnzymeConcentrationOrActivity'}]		HP:0034862	[{'predicate': 'subClassOf', 'target': 'AbnormalLeukocyteEnzymeLevel'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	WideCavumSeptumPellucidum	Wide cavum septum pellucidum	Width of the cavum septum pellucidum above the upper limit of normal, which is defined as a separation of greater than one cm of the leaves of the cavum septum pellucidum.		[{'predicate': 'subClassOf', 'target': 'AbnormalSeptumPellucidumMorphology'}]		HP:0034964	[{'predicate': 'subClassOf', 'target': 'AbnormalSeptumPellucidumMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	AbnormalLeukocyteEnzymeConcentrationOrActivity	Abnormal leukocyte enzyme concentration or activity	Concentration or activity of an enzyme as measured in leukocytes is above or below the limits of normal in the blood circulation.		[{'predicate': 'subClassOf', 'target': 'AbnormalEnzymeConcentrationOrActivity'}]		HP:0034858	[{'predicate': 'subClassOf', 'target': 'AbnormalEnzymeConcentrationOrActivity'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	OccipitalHorn	Occipital horn	Downward pointing exostoses of the occipital bone situated in the tendinous insertions of the sternocleidomastoid and trapezius muscles.		[{'predicate': 'subClassOf', 'target': 'AbnormalOccipitalBoneMorphology'}]		HP:0034975	[{'predicate': 'subClassOf', 'target': 'OccipitalBoneExostoses'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	PulmonaryLangerhansCellHistiocytosis	Pulmonary Langerhans cell histiocytosis	Accumulation of monoclonal CD1a-positive Langerhans cells in the bronchioles and alveolar interstitium that can cause damage to the lungs.		[{'predicate': 'subClassOf', 'target': 'AbnormalPulmonaryInterstitialMorphology'}]		HP:0034769	[{'predicate': 'subClassOf', 'target': 'AbnormalPulmonaryInterstitialMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
